"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","1","","engine.InMemoryPieceTableTest.Redo","","engine.InMemoryPieceTableTest$Redo","redoToInsert","redoToInsert()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","2","","engine.InMemoryPieceTableTest.Insert","","engine.InMemoryPieceTableTest$Insert","insertSymbolToMiddleOfTheText","insertSymbolToMiddleOfTheText()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","2","","engine.InMemoryPieceTableTest.Redo","","engine.InMemoryPieceTableTest$Redo","redoFromStartAfterUndo","redoFromStartAfterUndo()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","1","","engine.InMemoryPieceTableTest.MixedScenario","","engine.InMemoryPieceTableTest$MixedScenario","multipleDeletesAndUndoAndInsert","multipleDeletesAndUndoAndInsert()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","1","","engine.InMemoryPieceTableTest.Insert","","engine.InMemoryPieceTableTest$Insert","insertSymbolToEndOfTheText","insertSymbolToEndOfTheText()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","1","","engine.InMemoryPieceTableTest.Redo","","engine.InMemoryPieceTableTest$Redo","redoBranch","redoBranch()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","1","","engine.InMemoryPieceTableTest.Undo","","engine.InMemoryPieceTableTest$Undo","undoFromInsert","undoFromInsert()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","1","","engine.InMemoryPieceTableTest.Undo","","engine.InMemoryPieceTableTest$Undo","multipleUndo","multipleUndo()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","1","","engine.InMemoryPieceTableTest.MixedScenario","","engine.InMemoryPieceTableTest$MixedScenario","multipleInsertsAndDelete","multipleInsertsAndDelete()",""
"passed","Sun Jul 02 10:10:20 UTC 2023","Sun Jul 02 10:10:20 UTC 2023","3","","engine.InMemoryPieceTableTest.Delete","","engine.InMemoryPieceTableTest$Delete","deleteMiddleTextFromText","deleteMiddleTextFromText()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","0","","engine.InMemoryPieceTableTest.Undo","","engine.InMemoryPieceTableTest$Undo","undoFromStart","undoFromStart()",""
"passed","Sun Jul 02 10:10:20 UTC 2023","Sun Jul 02 10:10:20 UTC 2023","1","","engine.InMemoryPieceTableTest.Insert","","engine.InMemoryPieceTableTest$Insert","insertTextToMiddleOfTheText","insertTextToMiddleOfTheText()",""
"passed","Sun Jul 02 10:10:20 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","2","","engine.InMemoryPieceTableTest.Insert","","engine.InMemoryPieceTableTest$Insert","insertSymbolToStartOfTheText","insertSymbolToStartOfTheText()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","2","","engine.InMemoryPieceTableTest.MixedScenario","","engine.InMemoryPieceTableTest$MixedScenario","multipleInsertsAndUndoAndDelete","multipleInsertsAndUndoAndDelete()",""
"passed","Sun Jul 02 10:10:20 UTC 2023","Sun Jul 02 10:10:20 UTC 2023","1","","engine.InMemoryPieceTableTest.Delete","","engine.InMemoryPieceTableTest$Delete","deleteNoneFromText","deleteNoneFromText()",""
"passed","Sun Jul 02 10:10:20 UTC 2023","Sun Jul 02 10:10:20 UTC 2023","35","","engine.InMemoryPieceTableTest.Delete","","engine.InMemoryPieceTableTest$Delete","deleteMiddleSymbolFromText","deleteMiddleSymbolFromText()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","2","","engine.InMemoryPieceTableTest.MixedScenario","","engine.InMemoryPieceTableTest$MixedScenario","multipleDeletesAndInsert","multipleDeletesAndInsert()",""
"passed","Sun Jul 02 10:10:20 UTC 2023","Sun Jul 02 10:10:20 UTC 2023","4","","engine.InMemoryPieceTableTest.Delete","","engine.InMemoryPieceTableTest$Delete","deleteSymbolFromEmptyTable","deleteSymbolFromEmptyTable()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","3","","engine.InMemoryPieceTableTest.Redo","","engine.InMemoryPieceTableTest$Redo","redoToDelete","redoToDelete()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","21","","engine.InMemoryPieceTableTest.Redo","","engine.InMemoryPieceTableTest$Redo","multipleRedo","multipleRedo()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","3","","engine.InMemoryPieceTableTest.Insert","","engine.InMemoryPieceTableTest$Insert","insertNothingEmptyTable","insertNothingEmptyTable()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","2","","engine.InMemoryPieceTableTest.Redo","","engine.InMemoryPieceTableTest$Redo","redoFromStart","redoFromStart()",""
"passed","Sun Jul 02 10:10:20 UTC 2023","Sun Jul 02 10:10:20 UTC 2023","1","","engine.InMemoryPieceTableTest.Delete","","engine.InMemoryPieceTableTest$Delete","deleteLastSymbolFromText","deleteLastSymbolFromText()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","2","","engine.InMemoryPieceTableTest.Undo","","engine.InMemoryPieceTableTest$Undo","undoFromDelete","undoFromDelete()",""
"passed","Sun Jul 02 10:10:20 UTC 2023","Sun Jul 02 10:10:20 UTC 2023","90","","engine.InMemoryPieceTableTest.Delete","","engine.InMemoryPieceTableTest$Delete","deleteNoneFromEmptyTable","deleteNoneFromEmptyTable()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","1","","engine.InMemoryPieceTableTest.Undo","","engine.InMemoryPieceTableTest$Undo","undoBranch","undoBranch()",""
"passed","Sun Jul 02 10:10:20 UTC 2023","Sun Jul 02 10:10:20 UTC 2023","4","","engine.InMemoryPieceTableTest.Delete","","engine.InMemoryPieceTableTest$Delete","deleteFirstSymbolFromText","deleteFirstSymbolFromText()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","2","","engine.InMemoryPieceTableTest.Undo","","engine.InMemoryPieceTableTest$Undo","undoDepth","undoDepth()",""
"passed","Sun Jul 02 10:10:20 UTC 2023","Sun Jul 02 10:10:20 UTC 2023","2","","engine.InMemoryPieceTableTest.Insert","","engine.InMemoryPieceTableTest$Insert","insertTextToEmptyTable","insertTextToEmptyTable()",""
"passed","Sun Jul 02 10:10:20 UTC 2023","Sun Jul 02 10:10:20 UTC 2023","3","","engine.InMemoryPieceTableTest.Delete","","engine.InMemoryPieceTableTest$Delete","deleteFullText","deleteFullText()",""
"passed","Sun Jul 02 10:10:21 UTC 2023","Sun Jul 02 10:10:21 UTC 2023","2","","engine.InMemoryPieceTableTest.Redo","","engine.InMemoryPieceTableTest$Redo","redoDepth","redoDepth()",""
